instrument_code,valuation_date,price,volume
563380.SH,2026-06-16,1.025,69778600.0
563380.SH,2026-06-17,1.032,71062100.0
563380.SH,2026-06-18,1.038,80998100.0
563380.SH,2026-06-22,1.043,71439400.0
563380.SH,2026-06-23,1.012,55278100.0
563380.SH,2026-06-24,1.014,48533500.0
563380.SH,2026-06-25,1.003,47039600.0
563390.SH,2026-06-01,1.263,47791700.0
563390.SH,2026-06-02,1.268,30557500.0
563390.SH,2026-06-03,1.267,39853000.0
563390.SH,2026-06-04,1.245,24703600.0
563390.SH,2026-06-05,1.243,40749500.0
563390.SH,2026-06-08,1.22,49160800.0
563390.SH,2026-06-09,1.216,34847400.0
563390.SH,2026-06-10,1.212,52923300.0
563390.SH,2026-06-11,1.207,47372500.0
563390.SH,2026-06-12,1.219,55867300.0
563390.SH,2026-06-15,1.218,37285600.0
563390.SH,2026-06-16,1.194,40824900.0
563390.SH,2026-06-17,1.189,60081200.0
563390.SH,2026-06-18,1.178,83522500.0
563390.SH,2026-06-22,1.189,104253300.0
563390.SH,2026-06-23,1.165,64165200.0
563390.SH,2026-06-24,1.153,49350100.0
563390.SH,2026-06-25,1.149,72122800.0
563500.SH,2026-06-01,0.668,48458500.0
563500.SH,2026-06-02,0.677,42411400.0
563500.SH,2026-06-03,0.681,40457100.0
563500.SH,2026-06-04,0.679,26823700.0
563500.SH,2026-06-05,0.667,34285976.0
563500.SH,2026-06-08,0.651,52370000.0
563500.SH,2026-06-09,0.663,28514600.0
563500.SH,2026-06-10,0.656,28937400.0
563500.SH,2026-06-11,0.653,22455100.0
563500.SH,2026-06-12,0.661,27833500.0
563500.SH,2026-06-15,0.677,24818500.0
563500.SH,2026-06-16,0.679,29352100.0
563500.SH,2026-06-17,0.688,29300112.0
563500.SH,2026-06-18,0.692,34222428.0
563500.SH,2026-06-22,0.71,31736724.0
563500.SH,2026-06-23,0.689,36858800.0
563500.SH,2026-06-24,0.695,32303700.0
563500.SH,2026-06-25,0.706,27163312.0
563510.SH,2026-06-01,0.986,13023400.0
563510.SH,2026-06-02,0.988,10872400.0
563510.SH,2026-06-03,0.982,8130000.0
563510.SH,2026-06-04,0.973,3058100.0
563510.SH,2026-06-05,0.975,6889600.0
563510.SH,2026-06-08,0.974,6692300.0
563510.SH,2026-06-09,0.973,5150700.0
563510.SH,2026-06-10,0.977,5540400.0
563510.SH,2026-06-11,0.974,5979700.0
563510.SH,2026-06-12,0.98,8099600.0
563510.SH,2026-06-15,0.973,9932600.0
563510.SH,2026-06-16,0.963,9744500.0
563510.SH,2026-06-17,0.957,9860300.0
563510.SH,2026-06-18,0.941,14231100.0
563510.SH,2026-06-22,0.943,10484200.0
563510.SH,2026-06-23,0.944,6254100.0
563510.SH,2026-06-24,0.931,7711600.0
563510.SH,2026-06-25,0.924,6268700.0
563520.SH,2026-06-01,1.245,13920500.0
563520.SH,2026-06-02,1.262,12606000.0
563520.SH,2026-06-03,1.267,32377600.0
563520.SH,2026-06-04,1.258,17507500.0
563520.SH,2026-06-05,1.24,25845500.0
563520.SH,2026-06-08,1.222,19749400.0
563520.SH,2026-06-09,1.233,17098800.0
563520.SH,2026-06-10,1.225,16430900.0
563520.SH,2026-06-11,1.215,25430700.0
563520.SH,2026-06-12,1.231,22949200.0
563520.SH,2026-06-15,1.255,18992500.0
563520.SH,2026-06-16,1.254,18809500.0
563520.SH,2026-06-17,1.266,22029800.0
563520.SH,2026-06-18,1.274,19943500.0
563520.SH,2026-06-22,1.306,17876000.0
563520.SH,2026-06-23,1.268,20799100.0
563520.SH,2026-06-24,1.268,20945400.0
563520.SH,2026-06-25,1.287,17542500.0
563530.SH,2026-06-01,1.328,89218055.0
563530.SH,2026-06-02,1.334,124885843.0
563530.SH,2026-06-03,1.364,146267184.0
563530.SH,2026-06-04,1.352,87386925.0
563530.SH,2026-06-05,1.393,179377557.0
563530.SH,2026-06-08,1.342,177886900.0
563530.SH,2026-06-09,1.371,124628400.0
563530.SH,2026-06-10,1.328,128757277.0
563530.SH,2026-06-11,1.318,106007400.0
563530.SH,2026-06-12,1.325,119898378.0
563530.SH,2026-06-15,1.341,122571702.0
563530.SH,2026-06-16,1.346,93695596.0
563530.SH,2026-06-17,1.362,101459923.0
563530.SH,2026-06-18,1.381,147837800.0
563530.SH,2026-06-22,1.36,126411177.0
563530.SH,2026-06-23,1.306,128541900.0
563530.SH,2026-06-24,1.328,119686700.0
563530.SH,2026-06-25,1.336,100076122.0
563550.SH,2026-06-01,1.317,4462800.0
563550.SH,2026-06-02,1.327,10059300.0
563550.SH,2026-06-03,1.334,9457200.0
563550.SH,2026-06-04,1.322,9675600.0
563550.SH,2026-06-05,1.301,9438800.0
563550.SH,2026-06-08,1.263,8482200.0
563550.SH,2026-06-09,1.289,8372900.0
563550.SH,2026-06-10,1.277,9332300.0
563550.SH,2026-06-11,1.265,15794100.0
563550.SH,2026-06-12,1.283,11806700.0
563550.SH,2026-06-15,1.323,13531300.0
563550.SH,2026-06-16,1.329,12904700.0
563550.SH,2026-06-17,1.345,10536200.0
563550.SH,2026-06-18,1.359,12771600.0
563550.SH,2026-06-22,1.397,6582700.0
563550.SH,2026-06-23,1.359,2901800.0
563550.SH,2026-06-24,1.373,9353300.0
563550.SH,2026-06-25,1.397,3036600.0
563560.SH,2026-06-01,1.251,10879700.0
563560.SH,2026-06-02,1.29,11290400.0
563560.SH,2026-06-03,1.333,10817400.0
563560.SH,2026-06-04,1.343,7737200.0
563560.SH,2026-06-05,1.298,7738900.0
563560.SH,2026-06-08,1.245,12360998.0
563560.SH,2026-06-09,1.295,5585000.0
563560.SH,2026-06-10,1.272,7588400.0
563560.SH,2026-06-11,1.264,8006500.0
563560.SH,2026-06-12,1.267,9147200.0
563560.SH,2026-06-15,1.333,2973900.0
563560.SH,2026-06-16,1.35,7809200.0
563560.SH,2026-06-17,1.392,8246500.0
563560.SH,2026-06-18,1.447,7742300.0
563560.SH,2026-06-22,1.48,12924500.0
563560.SH,2026-06-23,1.423,8313900.0
563560.SH,2026-06-24,1.477,9343600.0
563560.SH,2026-06-25,1.546,8435800.0
563570.SH,2026-06-01,0.815,19155200.0
563570.SH,2026-06-02,0.803,17745300.0
563570.SH,2026-06-03,0.791,17808600.0
563570.SH,2026-06-04,0.779,18291200.0
563570.SH,2026-06-05,0.768,16714100.0
563570.SH,2026-06-08,0.739,19488700.0
563570.SH,2026-06-09,0.753,17809000.0
563570.SH,2026-06-10,0.737,20354700.0
563570.SH,2026-06-11,0.711,16192600.0
563570.SH,2026-06-12,0.737,10809000.0
563570.SH,2026-06-15,0.759,8876800.0
563570.SH,2026-06-16,0.765,17731100.0
563570.SH,2026-06-17,0.763,8499700.0
563570.SH,2026-06-18,0.753,5284600.0
563570.SH,2026-06-22,0.806,7727600.0
563570.SH,2026-06-23,0.802,14173000.0
563570.SH,2026-06-24,0.779,27687600.0
563570.SH,2026-06-25,0.78,23844500.0
563580.SH,2026-06-01,1.152,6397700.0
563580.SH,2026-06-02,1.161,5726100.0
563580.SH,2026-06-03,1.159,6362500.0
563580.SH,2026-06-04,1.139,6100600.0
563580.SH,2026-06-05,1.137,10443700.0
563580.SH,2026-06-08,1.119,10299900.0
563580.SH,2026-06-09,1.117,7261900.0
563580.SH,2026-06-10,1.114,9238200.0
563580.SH,2026-06-11,1.11,5919700.0
563580.SH,2026-06-12,1.117,5461100.0
563580.SH,2026-06-15,1.109,4315900.0
563580.SH,2026-06-16,1.091,3724400.0
563580.SH,2026-06-17,1.09,5377000.0
563580.SH,2026-06-18,1.078,19752700.0
563580.SH,2026-06-22,1.085,13346767.0
563580.SH,2026-06-23,1.053,11001300.0
563580.SH,2026-06-24,1.047,11949000.0
563580.SH,2026-06-25,1.047,10949622.0
563590.SH,2026-06-01,0.973,385800.0
563590.SH,2026-06-02,0.976,142100.0
563590.SH,2026-06-03,0.969,75000.0
563590.SH,2026-06-04,0.96,33200.0
563590.SH,2026-06-05,0.964,22700.0
563590.SH,2026-06-08,0.964,77600.0
563590.SH,2026-06-09,0.962,145800.0
563590.SH,2026-06-10,0.962,27100.0
563590.SH,2026-06-11,0.959,615200.0
563590.SH,2026-06-12,0.968,174000.0
563590.SH,2026-06-15,0.961,41900.0
563590.SH,2026-06-16,0.95,50700.0
563590.SH,2026-06-17,0.95,203900.0
563590.SH,2026-06-18,0.929,281300.0
563590.SH,2026-06-22,0.935,370600.0
563590.SH,2026-06-23,0.935,79800.0
563590.SH,2026-06-24,0.923,81700.0
563590.SH,2026-06-25,0.913,67700.0
563600.SH,2026-06-01,1.111,4912700.0
563600.SH,2026-06-02,1.128,1716800.0
563600.SH,2026-06-03,1.135,5356700.0
563600.SH,2026-06-04,1.123,3083100.0
563600.SH,2026-06-05,1.108,4214200.0
563600.SH,2026-06-08,1.084,6673300.0
563600.SH,2026-06-09,1.101,5331300.0
563600.SH,2026-06-10,1.089,3204200.0
563600.SH,2026-06-11,1.087,4551500.0
563600.SH,2026-06-12,1.09,8338900.0
563600.SH,2026-06-15,1.125,6229400.0
563600.SH,2026-06-16,1.125,3519000.0
563600.SH,2026-06-17,1.126,2862100.0
563600.SH,2026-06-18,1.137,1926900.0
563600.SH,2026-06-22,1.169,3326500.0
563600.SH,2026-06-23,1.131,3855600.0
563600.SH,2026-06-24,1.14,5250400.0
563600.SH,2026-06-25,1.15,1733400.0
563620.SH,2026-06-01,1.12,1563300.0
563620.SH,2026-06-02,1.124,4076100.0
563620.SH,2026-06-03,1.122,5170300.0
563620.SH,2026-06-04,1.102,3397400.0
563620.SH,2026-06-05,1.103,3563600.0
563620.SH,2026-06-08,1.082,6300100.0
563620.SH,2026-06-09,1.079,2965100.0
563620.SH,2026-06-10,1.077,5976000.0
563620.SH,2026-06-11,1.072,3216900.0
563620.SH,2026-06-12,1.084,3782100.0
563620.SH,2026-06-15,1.091,1355300.0
563620.SH,2026-06-16,1.067,1969100.0
563620.SH,2026-06-17,1.06,1147700.0
563620.SH,2026-06-18,1.052,4864300.0
563620.SH,2026-06-22,1.066,2609600.0
563620.SH,2026-06-23,1.045,331900.0
563620.SH,2026-06-24,1.029,2308700.0
563620.SH,2026-06-25,1.026,488000.0
563630.SH,2026-06-01,1.323,869900.0
563630.SH,2026-06-02,1.341,1164800.0
563630.SH,2026-06-03,1.353,1843300.0
563630.SH,2026-06-04,1.352,512300.0
563630.SH,2026-06-05,1.321,3835300.0
563630.SH,2026-06-08,1.308,6418000.0
563630.SH,2026-06-09,1.319,1110900.0
563630.SH,2026-06-10,1.305,814400.0
563630.SH,2026-06-11,1.299,2879100.0
563630.SH,2026-06-12,1.315,1618000.0
563630.SH,2026-06-15,1.35,610800.0
563630.SH,2026-06-16,1.355,627000.0
563630.SH,2026-06-17,1.376,1135000.0
563630.SH,2026-06-18,1.379,696700.0
563630.SH,2026-06-22,1.412,620000.0
563630.SH,2026-06-23,1.359,1698400.0
563630.SH,2026-06-24,1.381,585500.0
563630.SH,2026-06-25,1.407,956400.0
563650.SH,2026-06-01,1.348,12369700.0
563650.SH,2026-06-02,1.365,9289900.0
563650.SH,2026-06-03,1.367,10212400.0
563650.SH,2026-06-04,1.367,9440900.0
563650.SH,2026-06-05,1.347,11695400.0
563650.SH,2026-06-08,1.309,12242400.0
563650.SH,2026-06-09,1.334,10909300.0
563650.SH,2026-06-10,1.32,11294300.0
563650.SH,2026-06-11,1.318,7949200.0
563650.SH,2026-06-12,1.33,5991100.0
563650.SH,2026-06-15,1.362,6967600.0
563650.SH,2026-06-16,1.367,7575100.0
563650.SH,2026-06-17,1.381,6307500.0
563650.SH,2026-06-18,1.392,8015800.0
563650.SH,2026-06-22,1.424,3268000.0
563650.SH,2026-06-23,1.387,2582100.0
563650.SH,2026-06-24,1.395,6437200.0
563650.SH,2026-06-25,1.413,1539900.0
563660.SH,2026-06-01,1.321,7053500.0
563660.SH,2026-06-02,1.339,10122400.0
563660.SH,2026-06-03,1.347,12838100.0
563660.SH,2026-06-04,1.341,6556700.0
563660.SH,2026-06-05,1.319,12760400.0
563660.SH,2026-06-08,1.289,15488100.0
563660.SH,2026-06-09,1.311,5442500.0
563660.SH,2026-06-10,1.296,10888800.0
563660.SH,2026-06-11,1.289,10671600.0
563660.SH,2026-06-12,1.307,10401200.0
563660.SH,2026-06-15,1.342,7309100.0
563660.SH,2026-06-16,1.339,6334300.0
563660.SH,2026-06-17,1.356,3828000.0
563660.SH,2026-06-18,1.366,8122900.0
563660.SH,2026-06-22,1.399,5335600.0
563660.SH,2026-06-23,1.353,4536600.0
563660.SH,2026-06-24,1.368,4529800.0
563660.SH,2026-06-25,1.39,2551300.0
563670.SH,2026-06-01,0.747,3267800.0
563670.SH,2026-06-02,0.732,3000200.0
563670.SH,2026-06-03,0.724,5106200.0
563670.SH,2026-06-04,0.711,3814600.0
563670.SH,2026-06-05,0.701,2275400.0
563670.SH,2026-06-08,0.678,3007600.0
563670.SH,2026-06-09,0.689,3143300.0
563670.SH,2026-06-10,0.673,2835000.0
563670.SH,2026-06-11,0.65,2744500.0
563670.SH,2026-06-12,0.677,2934300.0
563670.SH,2026-06-15,0.697,3630700.0
563670.SH,2026-06-16,0.701,2040400.0
563670.SH,2026-06-17,0.698,1901300.0
563670.SH,2026-06-18,0.69,2271200.0
563670.SH,2026-06-22,0.739,7271600.0
563670.SH,2026-06-23,0.739,9404200.0
563670.SH,2026-06-24,0.718,5820800.0
563670.SH,2026-06-25,0.714,4625000.0
563680.SH,2026-06-01,1.244,9155000.0
563680.SH,2026-06-02,1.247,927600.0
563680.SH,2026-06-03,1.248,852200.0
563680.SH,2026-06-04,1.225,749000.0
563680.SH,2026-06-05,1.224,3416400.0
563680.SH,2026-06-08,1.2,5147700.0
563680.SH,2026-06-09,1.199,5890800.0
563680.SH,2026-06-10,1.2,3629600.0
563680.SH,2026-06-11,1.191,5732900.0
563680.SH,2026-06-12,1.198,4700300.0
563680.SH,2026-06-15,1.195,9988000.0
563680.SH,2026-06-16,1.172,5544700.0
563680.SH,2026-06-17,1.172,5832000.0
563680.SH,2026-06-18,1.159,5211000.0
563680.SH,2026-06-22,1.164,6774300.0
563680.SH,2026-06-23,1.133,7109000.0
563680.SH,2026-06-24,1.126,6629200.0
563680.SH,2026-06-25,1.124,5250900.0
563690.SH,2026-06-01,1.022,2585400.0
563690.SH,2026-06-02,1.023,4126500.0
563690.SH,2026-06-03,1.017,3109100.0
563690.SH,2026-06-04,1.004,1887800.0
563690.SH,2026-06-05,1.004,1392000.0
563690.SH,2026-06-08,1.008,1179000.0
563690.SH,2026-06-09,1.008,1437500.0
563690.SH,2026-06-10,1.014,2060900.0
563690.SH,2026-06-11,1.008,1494900.0
563690.SH,2026-06-12,1.016,1123000.0
563690.SH,2026-06-15,1.008,1920000.0
563690.SH,2026-06-16,0.992,3033500.0
563690.SH,2026-06-17,0.988,2595700.0
563690.SH,2026-06-18,0.965,3666300.0
563690.SH,2026-06-22,0.965,1409600.0
563690.SH,2026-06-23,0.969,1708000.0
563690.SH,2026-06-24,0.951,1514600.0
563690.SH,2026-06-25,0.942,1119600.0
563700.SH,2026-06-01,1.076,7813443.0
563700.SH,2026-06-02,1.077,9115500.0
563700.SH,2026-06-03,1.073,8320600.0
563700.SH,2026-06-04,1.061,6723400.0
563700.SH,2026-06-05,1.059,6483200.0
563700.SH,2026-06-08,1.055,27158700.0
563700.SH,2026-06-09,1.058,7142400.0
563700.SH,2026-06-10,1.059,7947200.0
563700.SH,2026-06-11,1.057,6574900.0
563700.SH,2026-06-12,1.069,9172300.0
563700.SH,2026-06-15,1.061,10792700.0
563700.SH,2026-06-16,1.049,6652000.0
563700.SH,2026-06-17,1.047,4927800.0
563700.SH,2026-06-18,1.019,11130100.0
563700.SH,2026-06-22,1.028,7537400.0
563700.SH,2026-06-23,1.029,3746600.0
563700.SH,2026-06-24,1.019,8763600.0
563700.SH,2026-06-25,1.006,8999400.0
563750.SH,2026-06-01,1.144,16950800.0
563750.SH,2026-06-02,1.151,16092200.0
563750.SH,2026-06-03,1.156,13193400.0
563750.SH,2026-06-04,1.157,26730900.0
563750.SH,2026-06-05,1.139,19855700.0
563750.SH,2026-06-08,1.1,11634000.0
563750.SH,2026-06-09,1.131,9332700.0
563750.SH,2026-06-10,1.118,11314900.0
563750.SH,2026-06-11,1.114,9693000.0
563750.SH,2026-06-12,1.125,23487100.0
563750.SH,2026-06-15,1.175,27958600.0
563750.SH,2026-06-16,1.181,18106900.0
563750.SH,2026-06-17,1.199,11451700.0
563750.SH,2026-06-18,1.206,11577700.0
563750.SH,2026-06-22,1.232,18920200.0
563750.SH,2026-06-23,1.206,14612900.0
563750.SH,2026-06-24,1.228,22218200.0
563750.SH,2026-06-25,1.24,19294400.0
563760.SH,2026-06-01,1.219,81362300.0
563760.SH,2026-06-02,1.222,87721400.0
563760.SH,2026-06-03,1.22,89615400.0
563760.SH,2026-06-04,1.2,89534400.0
563760.SH,2026-06-05,1.197,99686300.0
563760.SH,2026-06-08,1.176,105878000.0
563760.SH,2026-06-09,1.174,94021800.0
563760.SH,2026-06-10,1.17,93969600.0
563760.SH,2026-06-11,1.166,93421400.0
563760.SH,2026-06-12,1.175,66829300.0
563760.SH,2026-06-15,1.17,80191000.0
563760.SH,2026-06-16,1.146,74491300.0
563760.SH,2026-06-17,1.141,88659100.0
563760.SH,2026-06-18,1.132,89330000.0
563760.SH,2026-06-22,1.141,82206000.0
563760.SH,2026-06-23,1.119,60628333.0
563760.SH,2026-06-24,1.108,83747700.0
563760.SH,2026-06-25,1.109,115999100.0
563770.SH,2026-06-01,1.237,7338300.0
563770.SH,2026-06-02,1.239,8730400.0
563770.SH,2026-06-03,1.237,8469300.0
563770.SH,2026-06-04,1.217,8679200.0
563770.SH,2026-06-05,1.215,8032600.0
563770.SH,2026-06-08,1.192,7835300.0
563770.SH,2026-06-09,1.19,6018400.0
563770.SH,2026-06-10,1.188,9814700.0
563770.SH,2026-06-11,1.181,7316100.0
563770.SH,2026-06-12,1.192,9260300.0
563770.SH,2026-06-15,1.195,9122300.0
563770.SH,2026-06-16,1.171,6836100.0
563770.SH,2026-06-17,1.164,6947400.0
563770.SH,2026-06-18,1.154,9522300.0
563770.SH,2026-06-22,1.165,6975800.0
563770.SH,2026-06-23,1.142,7013300.0
563770.SH,2026-06-24,1.131,7893500.0
563770.SH,2026-06-25,1.133,6658500.0
563780.SH,2026-06-01,1.256,5418800.0
563780.SH,2026-06-02,1.259,4704900.0
563780.SH,2026-06-03,1.256,5366800.0
563780.SH,2026-06-04,1.236,6212500.0
563780.SH,2026-06-05,1.236,5899200.0
563780.SH,2026-06-08,1.213,7536100.0
563780.SH,2026-06-09,1.209,7201000.0
563780.SH,2026-06-10,1.206,8520100.0
563780.SH,2026-06-11,1.198,6799500.0
563780.SH,2026-06-12,1.209,3550600.0
563780.SH,2026-06-15,1.214,5511400.0
563780.SH,2026-06-16,1.19,8270700.0
563780.SH,2026-06-17,1.183,6173600.0
563780.SH,2026-06-18,1.175,10635100.0
563780.SH,2026-06-22,1.187,8149800.0
563780.SH,2026-06-23,1.16,2557600.0
563780.SH,2026-06-24,1.15,5841000.0
563780.SH,2026-06-25,1.147,6484900.0
563790.SH,2026-06-01,1.004,69425100.0
563790.SH,2026-06-02,1.007,81405100.0
563790.SH,2026-06-03,1.026,93548000.0
563790.SH,2026-06-04,1.019,45686300.0
563790.SH,2026-06-05,1.049,98740200.0
563790.SH,2026-06-08,1.01,87445400.0
563790.SH,2026-06-09,1.033,56656700.0
563790.SH,2026-06-10,1.004,66767000.0
563790.SH,2026-06-11,0.991,60069874.0
563790.SH,2026-06-12,1.001,74041474.0
563790.SH,2026-06-15,1.011,63417474.0
563790.SH,2026-06-16,1.014,55570874.0
563790.SH,2026-06-17,1.028,71682600.0
563790.SH,2026-06-18,1.041,77121100.0
563790.SH,2026-06-22,1.025,97630900.0
563790.SH,2026-06-23,0.986,78494091.0
563790.SH,2026-06-24,1.001,67051399.0
563790.SH,2026-06-25,1.009,92497999.0
563800.SH,2026-06-01,1.275,523609010.0
563800.SH,2026-06-02,1.291,462076656.0
563800.SH,2026-06-03,1.302,406515277.0
563800.SH,2026-06-04,1.293,395372166.0
563800.SH,2026-06-05,1.273,402851982.0
563800.SH,2026-06-08,1.24,389825671.0
563800.SH,2026-06-09,1.263,349952885.0
563800.SH,2026-06-10,1.253,282918300.0
563800.SH,2026-06-11,1.242,372040429.0
563800.SH,2026-06-12,1.259,380765123.0
563800.SH,2026-06-15,1.29,403491363.0
563800.SH,2026-06-16,1.295,327773556.0
563800.SH,2026-06-17,1.311,349182788.0
563800.SH,2026-06-18,1.32,324844477.0
563800.SH,2026-06-22,1.352,278381005.0
563800.SH,2026-06-23,1.314,369619344.0
563800.SH,2026-06-24,1.321,347745169.0
563800.SH,2026-06-25,1.344,214271985.0
563830.SH,2026-06-01,1.224,7610600.0
563830.SH,2026-06-02,1.226,3110400.0
563830.SH,2026-06-03,1.222,4226200.0
563830.SH,2026-06-04,1.204,2174500.0
563830.SH,2026-06-05,1.202,3974500.0
563830.SH,2026-06-08,1.178,5768100.0
563830.SH,2026-06-09,1.177,8443500.0
563830.SH,2026-06-10,1.175,5067000.0
563830.SH,2026-06-11,1.171,6406900.0
563830.SH,2026-06-12,1.184,6023700.0
563830.SH,2026-06-15,1.2,5900500.0
563830.SH,2026-06-16,1.173,3710600.0
563830.SH,2026-06-17,1.164,5865000.0
563830.SH,2026-06-18,1.155,6233800.0
563830.SH,2026-06-22,1.168,4058100.0
563830.SH,2026-06-23,1.153,3695100.0
563830.SH,2026-06-24,1.129,8919900.0
563830.SH,2026-06-25,1.123,5226400.0
563850.SH,2026-06-01,0.962,1482800.0
563850.SH,2026-06-02,0.943,1962800.0
563850.SH,2026-06-03,0.931,2778000.0
563850.SH,2026-06-04,0.917,3185700.0
563850.SH,2026-06-05,0.922,989700.0
563850.SH,2026-06-08,0.905,2667500.0
563850.SH,2026-06-09,0.916,2845300.0
563850.SH,2026-06-10,0.923,1223800.0
563850.SH,2026-06-11,0.922,1494300.0
563850.SH,2026-06-12,0.934,27328900.0
563850.SH,2026-06-15,0.932,1953100.0
563850.SH,2026-06-16,0.92,2381200.0
563850.SH,2026-06-17,0.913,2896700.0
563850.SH,2026-06-18,0.902,1219300.0
563850.SH,2026-06-22,0.911,1874400.0
563850.SH,2026-06-23,0.914,1505600.0
563850.SH,2026-06-24,0.908,1978800.0
563850.SH,2026-06-25,0.907,2048200.0
563860.SH,2026-06-01,1.349,25524400.0
563860.SH,2026-06-02,1.366,24994100.0
563860.SH,2026-06-03,1.375,28633100.0
563860.SH,2026-06-04,1.368,25671300.0
563860.SH,2026-06-05,1.344,26754100.0
563860.SH,2026-06-08,1.31,27437700.0
563860.SH,2026-06-09,1.34,32957100.0
563860.SH,2026-06-10,1.326,27845900.0
563860.SH,2026-06-11,1.322,26613700.0
563860.SH,2026-06-12,1.335,25395600.0
563860.SH,2026-06-15,1.368,27838400.0
563860.SH,2026-06-16,1.373,29135600.0
563860.SH,2026-06-17,1.387,29686500.0
563860.SH,2026-06-18,1.4,30700500.0
563860.SH,2026-06-22,1.432,26590000.0
563860.SH,2026-06-23,1.388,16643800.0
563860.SH,2026-06-24,1.408,29117700.0
563860.SH,2026-06-25,1.432,13754100.0
563870.SH,2026-06-01,0.762,1150000.0
563870.SH,2026-06-02,0.752,3337400.0
563870.SH,2026-06-03,0.759,3294900.0
563870.SH,2026-06-04,0.746,1301500.0
563870.SH,2026-06-05,0.765,4777300.0
563870.SH,2026-06-08,0.74,4512900.0
563870.SH,2026-06-09,0.747,1840800.0
563870.SH,2026-06-10,0.73,1631700.0
563870.SH,2026-06-11,0.722,1969800.0
563870.SH,2026-06-12,0.75,5979000.0
563870.SH,2026-06-15,0.746,2212400.0
563870.SH,2026-06-16,0.747,2388900.0
563870.SH,2026-06-17,0.743,1479000.0
563870.SH,2026-06-18,0.744,2003700.0
563870.SH,2026-06-22,0.734,14363800.0
563870.SH,2026-06-23,0.713,3218100.0
563870.SH,2026-06-24,0.711,2043200.0
563870.SH,2026-06-25,0.702,1143200.0
563880.SH,2026-06-01,1.318,97368200.0
563880.SH,2026-06-02,1.334,82763900.0
563880.SH,2026-06-03,1.343,81659900.0
563880.SH,2026-06-04,1.337,86391700.0
563880.SH,2026-06-05,1.316,83679300.0
563880.SH,2026-06-08,1.282,66010600.0
563880.SH,2026-06-09,1.307,78546200.0
563880.SH,2026-06-10,1.294,84653992.0
563880.SH,2026-06-11,1.286,83747400.0
563880.SH,2026-06-12,1.3,77747600.0
563880.SH,2026-06-15,1.333,81935900.0
563880.SH,2026-06-16,1.336,83575100.0
563880.SH,2026-06-17,1.356,84959900.0
563880.SH,2026-06-18,1.364,90433702.0
563880.SH,2026-06-22,1.395,87943300.0
563880.SH,2026-06-23,1.351,113258300.0
563880.SH,2026-06-24,1.365,81134300.0
563880.SH,2026-06-25,1.39,89548600.0
563890.SH,2026-06-01,1.079,537800.0
563890.SH,2026-06-02,1.072,321500.0
563890.SH,2026-06-03,1.068,588800.0
563890.SH,2026-06-04,1.067,359100.0
563890.SH,2026-06-05,1.065,274200.0
563890.SH,2026-06-08,1.06,1848500.0
563890.SH,2026-06-09,1.055,933900.0
563890.SH,2026-06-10,1.05,455900.0
563890.SH,2026-06-11,1.042,221300.0
563890.SH,2026-06-12,1.056,133400.0
563890.SH,2026-06-15,1.044,273300.0
563890.SH,2026-06-16,1.031,107600.0
563890.SH,2026-06-17,1.02,324400.0
563890.SH,2026-06-18,0.998,694600.0
563890.SH,2026-06-22,1.005,857800.0
563890.SH,2026-06-23,1.005,451100.0
563890.SH,2026-06-24,0.987,191500.0
563890.SH,2026-06-25,0.975,331100.0
563900.SH,2026-06-01,1.181,25400900.0
563900.SH,2026-06-02,1.186,29969400.0
563900.SH,2026-06-03,1.188,27804200.0
563900.SH,2026-06-04,1.177,31865000.0
563900.SH,2026-06-05,1.168,22331000.0
563900.SH,2026-06-08,1.158,27763300.0
563900.SH,2026-06-09,1.149,31075000.0
563900.SH,2026-06-10,1.146,25023000.0
563900.SH,2026-06-11,1.145,26916800.0
563900.SH,2026-06-12,1.148,31324600.0
563900.SH,2026-06-15,1.148,26342800.0
563900.SH,2026-06-16,1.125,18424100.0
563900.SH,2026-06-17,1.123,23939800.0
563900.SH,2026-06-18,1.106,30331600.0
563900.SH,2026-06-22,1.119,27999100.0
563900.SH,2026-06-23,1.087,23866700.0
563900.SH,2026-06-24,1.078,33125500.0
563900.SH,2026-06-25,1.067,31582500.0
563930.SH,2026-06-01,1.032,1603100.0
563930.SH,2026-06-02,1.04,2440000.0
563930.SH,2026-06-03,1.041,3088600.0
563930.SH,2026-06-04,1.031,2489800.0
563930.SH,2026-06-05,1.025,3007900.0
563930.SH,2026-06-08,1.012,5067800.0
563930.SH,2026-06-09,1.017,1768700.0
563930.SH,2026-06-10,1.011,1436000.0
563930.SH,2026-06-11,1.003,2120500.0
563930.SH,2026-06-12,1.014,1392900.0
563930.SH,2026-06-15,1.038,1926800.0
