instrument_code,valuation_date,price,volume
150998.OF,6/18/2026,0.2396,
150998.OF,6/22/2026,1.0408,
150998.OF,6/23/2026,0.2539,
150998.OF,6/24/2026,0.2611,
150998.OF,6/25/2026,0.2502,
150998.OF,6/26/2026,0.2473,
159980.SZ,6/29/2026,2.063,224479492.0
159980.SZ,6/30/2026,2.056,217117742.0
159980.SZ,7/1/2026,2.03,205355100.0
159980.SZ,7/2/2026,2.032,155775776.0
159980.SZ,7/3/2026,2.059,197108900.0
159980.SZ,7/6/2026,2.062,153691700.0
159980.SZ,7/7/2026,2.063,93018800.0
159980.SZ,7/8/2026,2.069,90710792.0
159980.SZ,7/9/2026,2.072,132632700.0
159980.SZ,7/10/2026,2.08,125805500.0
159980.SZ,7/13/2026,2.066,101335300.0
159980.SZ,7/14/2026,2.093,165144324.0
159980.SZ,7/15/2026,2.082,157458100.0
159980.SZ,7/16/2026,2.091,152205900.0
159980.SZ,7/17/2026,2.065,148918272.0
159980.SZ,7/20/2026,2.075,138402202.0
159980.SZ,7/21/2026,2.101,125411394.0
159980.SZ,7/22/2026,2.107,175827800.0
159980.SZ,7/23/2026,2.117,172481200.0
159980.SZ,7/24/2026,2.101,130041200.0
159980.SZ,7/27/2026,2.108,144353600.0
159980.SZ,7/28/2026,2.094,160493800.0
159980.SZ,7/29/2026,2.106,120220700.0
159980.SZ,7/30/2026,2.101,130379730.0
159980.SZ,7/31/2026,2.121,140670200.0
159980.SZ,8/3/2026,2.123,162831500.0
159980.SZ,8/4/2026,2.138,212391408.0
159980.SZ,8/5/2026,2.147,311172400.0
159980.SZ,8/6/2026,2.139,269116609.0
159980.SZ,8/7/2026,2.164,194144700.0
159980.SZ,8/10/2026,2.156,186459600.0
159980.SZ,8/11/2026,2.153,171785700.0
159980.SZ,8/12/2026,2.164,138212734.0
159980.SZ,8/13/2026,2.141,183482100.0
159980.SZ,8/14/2026,2.143,178442414.0
159980.SZ,8/17/2026,2.171,143018075.0
159980.SZ,8/18/2026,2.15,151558711.0
159980.SZ,8/19/2026,2.124,190829706.0
159981.SZ,6/29/2026,1.423,209520331.0
159981.SZ,6/30/2026,1.418,222539110.0
159981.SZ,7/1/2026,1.386,201248300.0
159981.SZ,7/2/2026,1.366,207332591.0
159981.SZ,7/3/2026,1.389,193901800.0
159981.SZ,7/6/2026,1.393,179640200.0
159981.SZ,7/7/2026,1.41,192041600.0
159981.SZ,7/8/2026,1.446,347348414.0
159981.SZ,7/9/2026,1.445,300732300.0
159981.SZ,7/10/2026,1.431,225399308.0
159981.SZ,7/13/2026,1.448,296546886.0
159981.SZ,7/14/2026,1.508,503441292.0
159981.SZ,7/15/2026,1.499,279535658.0
159981.SZ,7/16/2026,1.487,225075100.0
159981.SZ,7/17/2026,1.479,237217600.0
159981.SZ,7/20/2026,1.545,321640500.0
159981.SZ,7/21/2026,1.509,214305400.0
159981.SZ,7/22/2026,1.532,320497800.0
159981.SZ,7/23/2026,1.544,235568300.0
159981.SZ,7/24/2026,1.532,357351103.0
159981.SZ,7/27/2026,1.461,274852570.0
159981.SZ,7/28/2026,1.459,193806500.0
159981.SZ,7/29/2026,1.481,163702600.0
159981.SZ,7/30/2026,1.502,249004951.0
159981.SZ,7/31/2026,1.485,193046048.0
159981.SZ,8/3/2026,1.488,185822514.0
159981.SZ,8/4/2026,1.496,170385930.0
159981.SZ,8/5/2026,1.46,215085800.0
159981.SZ,8/6/2026,1.451,170600280.0
159981.SZ,8/7/2026,1.466,205757100.0
159981.SZ,8/10/2026,1.466,136141200.0
159981.SZ,8/11/2026,1.51,300701700.0
159981.SZ,8/12/2026,1.495,163027298.0
159981.SZ,8/13/2026,1.502,132328100.0
159981.SZ,8/14/2026,1.52,150575745.0
159981.SZ,8/17/2026,1.546,182086000.0
159981.SZ,8/18/2026,1.563,240598100.0
159981.SZ,8/19/2026,1.567,245905500.0
159985.SZ,6/29/2026,2.008,74234400.0
159985.SZ,6/30/2026,1.985,56423100.0
159985.SZ,7/1/2026,1.997,107341281.0
159985.SZ,7/2/2026,2.066,276159183.0
159985.SZ,7/3/2026,2.065,152241277.0
159985.SZ,7/6/2026,2.125,172824471.0
159985.SZ,7/7/2026,2.151,339693290.0
159985.SZ,7/8/2026,2.18,240992300.0
159985.SZ,7/9/2026,2.157,259797742.0
159985.SZ,7/10/2026,2.144,222676400.0
159985.SZ,7/13/2026,2.206,465338068.0
159985.SZ,7/14/2026,2.203,318202416.0
159985.SZ,7/15/2026,2.231,177582077.0
159985.SZ,7/16/2026,2.148,232738767.0
159985.SZ,7/17/2026,2.123,394056400.0
159985.SZ,7/20/2026,2.18,249540921.0
159985.SZ,7/21/2026,2.197,274253100.0
159985.SZ,7/22/2026,2.213,184323032.0
159985.SZ,7/23/2026,2.243,201574381.0
159985.SZ,7/24/2026,2.29,365424087.0
159985.SZ,7/27/2026,2.254,408688160.0
159985.SZ,7/28/2026,2.121,415304563.0
159985.SZ,7/29/2026,2.13,355171669.0
159985.SZ,7/30/2026,2.088,166291132.0
159985.SZ,7/31/2026,2.087,147327900.0
159985.SZ,8/3/2026,2.094,255034250.0
159985.SZ,8/4/2026,2.105,139665916.0
159985.SZ,8/5/2026,2.097,103107700.0
159985.SZ,8/6/2026,2.119,153509510.0
159985.SZ,8/7/2026,2.125,154670700.0
159985.SZ,8/10/2026,2.133,121133700.0
159985.SZ,8/11/2026,2.124,73169600.0
159985.SZ,8/12/2026,2.116,81769589.0
159985.SZ,8/13/2026,2.126,81326400.0
159985.SZ,8/14/2026,2.139,97182100.0
159985.SZ,8/17/2026,2.149,95899021.0
159985.SZ,8/18/2026,2.205,211489305.0
159985.SZ,8/19/2026,2.214,265847110.0
180601.SZ,6/29/2026,9.669,878100.0
180601.SZ,6/30/2026,9.8,1303177.0
180601.SZ,7/1/2026,9.709,778300.0
180601.SZ,7/2/2026,9.601,1147300.0
180601.SZ,7/3/2026,9.8,2510137.0
180601.SZ,7/6/2026,9.789,1184200.0
180601.SZ,7/7/2026,9.692,1277200.0
180601.SZ,7/8/2026,9.6,792400.0
180601.SZ,7/9/2026,9.551,2333400.0
180601.SZ,7/10/2026,9.641,3764806.0
180601.SZ,7/13/2026,9.637,1280400.0
180601.SZ,7/14/2026,9.57,1125200.0
180601.SZ,7/15/2026,9.53,1532300.0
180601.SZ,7/16/2026,9.62,2424000.0
180601.SZ,7/17/2026,9.6,949200.0
180601.SZ,7/20/2026,9.561,746700.0
180601.SZ,7/21/2026,9.569,1086400.0
180601.SZ,7/22/2026,9.551,1268400.0
180601.SZ,7/23/2026,9.557,1391159.0
180601.SZ,7/24/2026,9.568,2571200.0
180601.SZ,7/27/2026,9.538,2016400.0
180601.SZ,7/28/2026,9.501,583800.0
180601.SZ,7/29/2026,9.482,931200.0
180601.SZ,7/30/2026,9.45,1500700.0
180601.SZ,7/31/2026,9.518,2895000.0
180601.SZ,8/3/2026,9.452,749900.0
180601.SZ,8/4/2026,9.375,991400.0
180601.SZ,8/5/2026,9.376,1372300.0
180601.SZ,8/6/2026,9.29,830200.0
180601.SZ,8/7/2026,9.401,1074600.0
180601.SZ,8/10/2026,9.354,506200.0
180601.SZ,8/11/2026,9.323,1211600.0
180601.SZ,8/12/2026,9.29,1041200.0
180601.SZ,8/13/2026,9.249,1139900.0
180601.SZ,8/14/2026,9.247,947100.0
180601.SZ,8/17/2026,9.219,1574600.0
180601.SZ,8/18/2026,9.289,2052300.0
180601.SZ,8/19/2026,9.362,1650500.0
180602.SZ,6/29/2026,3.655,2161900.0
180602.SZ,6/30/2026,3.786,2333800.0
180602.SZ,7/1/2026,3.787,1443600.0
180602.SZ,7/2/2026,3.748,2688800.0
180602.SZ,7/3/2026,3.84,2631200.0
180602.SZ,7/6/2026,3.888,1891600.0
180602.SZ,7/7/2026,3.879,2727000.0
180602.SZ,7/8/2026,3.822,1003900.0
180602.SZ,7/9/2026,3.79,1769100.0
180602.SZ,7/10/2026,3.867,1443900.0
180602.SZ,7/13/2026,3.87,3709500.0
180602.SZ,7/14/2026,3.888,2116300.0
180602.SZ,7/15/2026,3.872,958400.0
180602.SZ,7/16/2026,3.91,983900.0
180602.SZ,7/17/2026,3.884,1010700.0
180602.SZ,7/20/2026,3.86,1819500.0
180602.SZ,7/21/2026,3.869,1488900.0
180602.SZ,7/22/2026,3.869,1261300.0
180602.SZ,7/23/2026,3.88,1388700.0
180602.SZ,7/24/2026,3.902,1171315.0
180602.SZ,7/27/2026,3.862,1782200.0
180602.SZ,7/28/2026,3.855,1059500.0
180602.SZ,7/29/2026,3.867,1426600.0
180602.SZ,7/30/2026,3.873,227800.0
180602.SZ,7/31/2026,3.915,823582.0
180602.SZ,8/3/2026,3.93,761900.0
180602.SZ,8/4/2026,3.895,954100.0
180602.SZ,8/5/2026,3.86,138900.0
180602.SZ,8/6/2026,3.829,313000.0
180602.SZ,8/7/2026,3.8,515000.0
180602.SZ,8/10/2026,3.864,596500.0
180602.SZ,8/11/2026,3.861,543500.0
180602.SZ,8/12/2026,3.842,262900.0
180602.SZ,8/13/2026,3.782,1453300.0
180602.SZ,8/14/2026,3.73,2909900.0
180602.SZ,8/17/2026,3.62,1091200.0
180602.SZ,8/18/2026,3.606,2044882.0
180602.SZ,8/19/2026,3.639,1495682.0
180701.SZ,6/29/2026,3.852,1182520.0
180701.SZ,6/30/2026,3.871,892002.0
180701.SZ,7/1/2026,3.912,1205700.0
180701.SZ,7/2/2026,3.927,1451000.0
180701.SZ,7/3/2026,4.015,1272604.0
180701.SZ,7/6/2026,4.0,1834549.0
180701.SZ,7/7/2026,3.979,1676804.0
180701.SZ,7/8/2026,3.964,1084400.0
180701.SZ,7/9/2026,3.983,1495700.0
180701.SZ,7/10/2026,4.02,1010600.0
180701.SZ,7/13/2026,4.002,1633347.0
180701.SZ,7/14/2026,4.006,1352400.0
180701.SZ,7/15/2026,4.003,1097700.0
180701.SZ,7/16/2026,4.041,1835221.0
180701.SZ,7/17/2026,3.988,1385600.0
180701.SZ,7/20/2026,3.946,804900.0
180701.SZ,7/21/2026,3.9,1528800.0
180701.SZ,7/22/2026,3.79,1130700.0
180701.SZ,7/23/2026,3.823,602600.0
180701.SZ,7/24/2026,3.79,1814247.0
180701.SZ,7/27/2026,3.711,1769400.0
180701.SZ,7/28/2026,3.689,243902.0
180701.SZ,7/29/2026,3.71,1143500.0
180701.SZ,7/30/2026,3.736,1293977.0
180701.SZ,7/31/2026,3.785,1342600.0
180701.SZ,8/3/2026,3.822,1600109.0
180701.SZ,8/4/2026,3.776,906700.0
180701.SZ,8/5/2026,3.763,877300.0
180701.SZ,8/6/2026,3.747,1176830.0
180701.SZ,8/7/2026,3.798,2422800.0
180701.SZ,8/10/2026,4.0,2116800.0
180701.SZ,8/11/2026,3.949,1607000.0
180701.SZ,8/12/2026,3.876,2112800.0
180701.SZ,8/13/2026,3.84,363500.0
180701.SZ,8/14/2026,3.812,502900.0
180701.SZ,8/17/2026,3.787,1627200.0
180701.SZ,8/18/2026,3.776,1755300.0
180701.SZ,8/19/2026,3.765,3312700.0
180801.SZ,6/29/2026,11.385,532977.0
180801.SZ,6/30/2026,11.419,286990.0
180801.SZ,7/1/2026,11.48,414954.0
180801.SZ,7/2/2026,11.479,236504.0
180801.SZ,7/3/2026,11.543,92233.0
180801.SZ,7/6/2026,11.508,508254.0
180801.SZ,7/7/2026,11.527,439398.0
180801.SZ,7/8/2026,11.47,378660.0
180801.SZ,7/9/2026,11.518,545279.0
180801.SZ,7/10/2026,11.545,625051.0
180801.SZ,7/13/2026,11.378,511795.0
180801.SZ,7/14/2026,11.36,476212.0
180801.SZ,7/15/2026,11.413,594747.0
180801.SZ,7/16/2026,11.368,693277.0
180801.SZ,7/17/2026,11.357,183701.0
180801.SZ,7/20/2026,11.366,154989.0
180801.SZ,7/21/2026,11.358,528772.0
180801.SZ,7/22/2026,11.356,633063.0
180801.SZ,7/23/2026,11.362,266846.0
180801.SZ,7/24/2026,11.291,590207.0
180801.SZ,7/27/2026,11.244,815711.0
180801.SZ,7/28/2026,11.243,25308.0
180801.SZ,7/29/2026,11.315,404164.0
180801.SZ,7/30/2026,11.301,406072.0
180801.SZ,7/31/2026,11.499,348188.0
180801.SZ,8/3/2026,11.581,561721.0
180801.SZ,8/4/2026,11.62,332551.0
180801.SZ,8/5/2026,11.598,493229.0
180801.SZ,8/6/2026,11.709,525138.0
180801.SZ,8/7/2026,11.713,419605.0
180801.SZ,8/10/2026,11.646,1402051.0
180801.SZ,8/11/2026,11.647,505037.0
180801.SZ,8/12/2026,11.574,463324.0
180801.SZ,8/13/2026,11.51,196234.0
180801.SZ,8/14/2026,11.503,179621.0
180801.SZ,8/17/2026,11.425,329596.0
180801.SZ,8/18/2026,11.385,426583.0
180801.SZ,8/19/2026,11.333,341511.0
180901.SZ,6/29/2026,6.301,3027375.0
180901.SZ,6/30/2026,6.335,2035251.0
180901.SZ,7/1/2026,6.305,1009295.0
180901.SZ,7/2/2026,6.344,1368300.0
180901.SZ,7/3/2026,6.41,2793520.0
180901.SZ,7/6/2026,6.41,2014200.0
180901.SZ,7/7/2026,6.36,1693700.0
180901.SZ,7/8/2026,6.26,1919900.0
180901.SZ,7/9/2026,6.26,1633254.0
180901.SZ,7/10/2026,6.32,1972400.0
180901.SZ,7/13/2026,6.333,931985.0
180901.SZ,7/14/2026,6.335,1664128.0
180901.SZ,7/15/2026,6.31,1198593.0
180901.SZ,7/16/2026,6.316,1969479.0
180901.SZ,7/17/2026,6.28,1025000.0
180901.SZ,7/20/2026,6.246,1871345.0
180901.SZ,7/21/2026,6.171,2170282.0
180901.SZ,7/22/2026,6.01,2733976.0
180901.SZ,7/23/2026,5.898,3099087.0
180901.SZ,7/24/2026,5.81,1414388.0
180901.SZ,7/27/2026,5.743,1463306.0
180901.SZ,7/28/2026,5.7,1855200.0
180901.SZ,7/29/2026,5.66,2120069.0
180901.SZ,7/30/2026,5.671,2875298.0
180901.SZ,7/31/2026,5.726,2561606.0
180901.SZ,8/3/2026,5.697,3835503.0
180901.SZ,8/4/2026,5.597,2312969.0
180901.SZ,8/5/2026,5.4,4371862.0
180901.SZ,8/6/2026,5.33,11109564.0
180901.SZ,8/7/2026,5.52,8619061.0
180901.SZ,8/10/2026,5.529,7742500.0
180901.SZ,8/11/2026,5.529,4126506.0
180901.SZ,8/12/2026,5.43,6584442.0
180901.SZ,8/13/2026,5.39,3499779.0
180901.SZ,8/14/2026,5.348,3677876.0
180901.SZ,8/17/2026,5.27,3477741.0
180901.SZ,8/18/2026,5.305,6360118.0
180901.SZ,8/19/2026,5.317,4451434.0
501018.SH,6/29/2026,1.532,148073576.0
501018.SH,6/30/2026,1.527,72687504.0
501018.SH,7/1/2026,1.517,54078636.0
501018.SH,7/2/2026,1.471,90970504.0
501018.SH,7/3/2026,1.505,172952609.0
501018.SH,7/6/2026,1.523,184934695.0
501018.SH,7/7/2026,1.59,465939718.0
501018.SH,7/8/2026,1.733,712673070.0
501018.SH,7/9/2026,1.742,890348540.0
501018.SH,7/10/2026,1.753,802096077.0
501018.SH,7/13/2026,1.877,906816165.0
501018.SH,7/14/2026,2.03,1004453434.0
501018.SH,7/15/2026,1.911,885289492.0
501018.SH,7/16/2026,1.834,713007929.0
501018.SH,7/17/2026,1.86,837942295.0
501018.SH,7/20/2026,2.046,631980721.0
501018.SH,7/21/2026,2.018,625288352.0
501018.SH,7/22/2026,2.114,877182334.0
501018.SH,7/23/2026,2.158,720702295.0
501018.SH,7/24/2026,2.112,1105271852.0
501018.SH,7/27/2026,1.901,483954464.0
501018.SH,7/28/2026,1.841,1476753256.0
501018.SH,7/29/2026,1.902,811770014.0
501018.SH,7/30/2026,2.041,927098568.0
501018.SH,7/31/2026,1.991,771380860.0
501018.SH,8/3/2026,1.9,529294602.0
501018.SH,8/4/2026,1.958,876670706.0
501018.SH,8/5/2026,1.926,591674252.0
501018.SH,8/6/2026,1.979,546585081.0
501018.SH,8/7/2026,1.944,511270455.0
501018.SH,8/10/2026,1.764,655701403.0
501018.SH,8/11/2026,1.804,698454794.0
501018.SH,8/12/2026,1.786,265344285.0
501018.SH,8/13/2026,1.782,296625624.0
501018.SH,8/14/2026,1.785,361643805.0
501018.SH,8/17/2026,1.784,131591239.0
501018.SH,8/18/2026,1.836,471853597.0
501018.SH,8/19/2026,1.881,674607311.0
508028.SH,6/29/2026,9.825,1132811.0
508028.SH,6/30/2026,9.853,1017425.0
508028.SH,7/1/2026,9.958,1681890.0
508028.SH,7/2/2026,9.933,1572163.0
508028.SH,7/3/2026,9.94,1230266.0
508028.SH,7/6/2026,9.86,1768012.0
508028.SH,7/7/2026,9.899,634851.0
508028.SH,7/8/2026,9.818,751456.0
508028.SH,7/9/2026,9.988,204451.0
508028.SH,7/10/2026,9.978,801540.0
508028.SH,7/13/2026,9.871,692590.0
508028.SH,7/14/2026,9.778,1066449.0
508028.SH,7/15/2026,9.728,1038626.0
508028.SH,7/16/2026,9.758,2062011.0
508028.SH,7/17/2026,9.63,977330.0
508028.SH,7/20/2026,9.65,785829.0
508028.SH,7/21/2026,9.562,848662.0
508028.SH,7/22/2026,9.564,860553.0
508028.SH,7/23/2026,9.606,1498649.0
508028.SH,7/24/2026,9.536,1515502.0
508028.SH,7/27/2026,9.555,2662795.0
508028.SH,7/28/2026,9.528,390305.0
508028.SH,7/29/2026,9.54,1458216.0
508028.SH,7/30/2026,9.565,2286836.0
508028.SH,7/31/2026,9.629,1152230.0
508028.SH,8/3/2026,9.626,1045991.0
508028.SH,8/4/2026,9.598,883100.0
508028.SH,8/5/2026,9.561,986236.0
508028.SH,8/6/2026,9.581,855102.0
508028.SH,8/7/2026,9.588,1271408.0
508028.SH,8/10/2026,9.635,1035316.0
508028.SH,8/11/2026,9.649,828291.0
508028.SH,8/12/2026,9.645,1582523.0
508028.SH,8/13/2026,9.69,453102.0
508028.SH,8/14/2026,9.693,420909.0
508028.SH,8/17/2026,9.66,1376403.0
508028.SH,8/18/2026,9.659,1163600.0
508028.SH,8/19/2026,9.732,843535.0
508039.SH,6/29/2026,3.67,1402957.0
508039.SH,6/30/2026,3.727,1643964.0
508039.SH,7/1/2026,3.783,3988562.0
508039.SH,7/2/2026,3.706,1318200.0
508039.SH,7/3/2026,3.749,1102229.0
508039.SH,7/6/2026,3.819,2029823.0
508039.SH,7/7/2026,3.825,1136181.0
508039.SH,7/8/2026,3.818,666042.0
508039.SH,7/9/2026,3.81,953400.0
508039.SH,7/10/2026,3.797,571670.0
508039.SH,7/13/2026,3.748,218907.0
508039.SH,7/14/2026,3.725,297526.0
508039.SH,7/15/2026,3.613,604921.0
508039.SH,7/16/2026,3.6,514800.0
508039.SH,7/17/2026,3.58,538035.0
508039.SH,7/20/2026,3.581,118190.0
508039.SH,7/21/2026,3.52,1951301.0
508039.SH,7/22/2026,3.415,2752900.0
508039.SH,7/23/2026,3.365,5977823.0
508039.SH,7/24/2026,3.346,3970969.0
508039.SH,7/27/2026,3.258,1698212.0
508039.SH,7/28/2026,3.266,1792749.0
508039.SH,7/29/2026,3.29,1109934.0
508039.SH,7/30/2026,3.387,2556508.0
508039.SH,7/31/2026,3.477,3849496.0
508039.SH,8/3/2026,3.525,3332700.0
508039.SH,8/4/2026,3.266,1361524.0
508039.SH,8/5/2026,3.23,2308800.0
508039.SH,8/6/2026,3.155,2586000.0
508039.SH,8/7/2026,3.145,3231971.0
508039.SH,8/10/2026,3.118,2243380.0
508039.SH,8/11/2026,3.118,1840300.0
508039.SH,8/12/2026,3.233,2346526.0
508039.SH,8/13/2026,3.291,561442.0
508039.SH,8/14/2026,3.365,1029087.0
508039.SH,8/17/2026,3.328,1325707.0
508039.SH,8/18/2026,3.363,911907.0
508039.SH,8/19/2026,3.412,1260516.0
508048.SH,6/29/2026,2.817,1081851.0
508048.SH,6/30/2026,2.944,1852753.0
508048.SH,7/1/2026,2.988,889600.0
508048.SH,7/2/2026,2.972,923501.0
508048.SH,7/3/2026,3.045,867600.0
508048.SH,7/6/2026,3.08,1351800.0
508048.SH,7/7/2026,3.06,1231654.0
508048.SH,7/8/2026,3.015,767454.0
508048.SH,7/9/2026,2.995,1118500.0
508048.SH,7/10/2026,3.055,1395500.0
508048.SH,7/13/2026,3.025,520500.0
508048.SH,7/14/2026,3.021,550700.0
508048.SH,7/15/2026,2.992,298355.0
508048.SH,7/16/2026,3.084,1041955.0
508048.SH,7/17/2026,3.091,1653900.0
508048.SH,7/20/2026,3.088,876400.0
508048.SH,7/21/2026,3.08,1239400.0
508048.SH,7/22/2026,3.037,1400600.0
508048.SH,7/23/2026,3.001,612651.0
508048.SH,7/24/2026,2.982,265000.0
508048.SH,7/27/2026,2.957,90200.0
508048.SH,7/28/2026,2.93,81351.0
508048.SH,7/29/2026,2.905,591000.0
508048.SH,7/30/2026,2.921,507202.0
508048.SH,7/31/2026,2.952,1027000.0
508048.SH,8/3/2026,2.925,856459.0
508048.SH,8/4/2026,2.878,455700.0
508048.SH,8/5/2026,2.843,996900.0
508048.SH,8/6/2026,2.848,42300.0
508048.SH,8/7/2026,2.94,1056200.0
508048.SH,8/10/2026,2.947,1753953.0
508048.SH,8/11/2026,2.9,786100.0
508048.SH,8/12/2026,2.905,203251.0
508048.SH,8/13/2026,2.885,235236.0
508048.SH,8/14/2026,2.955,835400.0
508048.SH,8/17/2026,2.947,973200.0
508048.SH,8/18/2026,3.019,1296500.0
508048.SH,8/19/2026,3.059,717951.0
508058.SH,6/29/2026,3.847,998464.0
508058.SH,6/30/2026,3.897,1467387.0
508058.SH,7/1/2026,3.899,1338340.0
508058.SH,7/2/2026,3.896,986125.0
508058.SH,7/3/2026,3.917,1251323.0
508058.SH,7/6/2026,3.92,1238041.0
508058.SH,7/7/2026,3.914,1799327.0
508058.SH,7/8/2026,3.882,1127129.0
508058.SH,7/9/2026,3.878,1190801.0
508058.SH,7/10/2026,3.889,1506137.0
508058.SH,7/13/2026,3.87,806928.0
508058.SH,7/14/2026,3.882,808950.0
508058.SH,7/15/2026,3.896,1427242.0
508058.SH,7/16/2026,3.915,1239219.0
508058.SH,7/17/2026,3.905,159793.0
508058.SH,7/20/2026,3.893,724228.0
508058.SH,7/21/2026,3.859,921717.0
508058.SH,7/22/2026,3.832,1477866.0
508058.SH,7/23/2026,3.811,2034809.0
508058.SH,7/24/2026,3.811,3324677.0
508058.SH,7/27/2026,3.787,2388112.0
508058.SH,7/28/2026,3.782,2849904.0
508058.SH,7/29/2026,3.827,2398759.0
508058.SH,7/30/2026,3.882,2106343.0
508058.SH,7/31/2026,3.908,594576.0
508058.SH,8/3/2026,3.895,732293.0
508058.SH,8/4/2026,3.889,962704.0
508058.SH,8/5/2026,3.871,2507198.0
508058.SH,8/6/2026,3.856,2226993.0
508058.SH,8/7/2026,3.859,2250070.0
508058.SH,8/10/2026,3.857,739125.0
508058.SH,8/11/2026,3.856,656684.0
508058.SH,8/12/2026,3.84,1196205.0
508058.SH,8/13/2026,3.839,822931.0
508058.SH,8/14/2026,3.831,908705.0
508058.SH,8/17/2026,3.835,620405.0
508058.SH,8/18/2026,3.833,1207905.0
508058.SH,8/19/2026,3.822,2777221.0
508060.SH,6/29/2026,4.285,2826625.0
508060.SH,6/30/2026,4.32,2283707.0
508060.SH,7/1/2026,4.294,2180042.0
508060.SH,7/2/2026,4.26,1019872.0
508060.SH,7/3/2026,4.281,3205300.0
508060.SH,7/6/2026,4.244,2396200.0
508060.SH,7/7/2026,4.236,1583500.0
508060.SH,7/8/2026,4.217,2003084.0
508060.SH,7/9/2026,4.189,3241804.0
508060.SH,7/10/2026,4.212,1937200.0
508060.SH,7/13/2026,4.188,2313174.0
508060.SH,7/14/2026,4.191,2811343.0
508060.SH,7/15/2026,4.162,2404442.0
508060.SH,7/16/2026,4.189,2537424.0
508060.SH,7/17/2026,4.124,2014953.0
508060.SH,7/20/2026,4.092,2052871.0
508060.SH,7/21/2026,4.049,6786215.0
508060.SH,7/22/2026,4.018,4096359.0
508060.SH,7/23/2026,4.005,2022422.0
508060.SH,7/24/2026,3.955,2514659.0
508060.SH,7/27/2026,3.925,1751404.0
508060.SH,7/28/2026,3.879,2870822.0
508060.SH,7/29/2026,3.862,2014520.0
508060.SH,7/30/2026,3.865,2528508.0
508060.SH,7/31/2026,3.89,4523762.0
508060.SH,8/3/2026,3.87,1661660.0
508060.SH,8/4/2026,3.785,1847743.0
508060.SH,8/5/2026,3.61,3762209.0
508060.SH,8/6/2026,3.574,12384804.0
508060.SH,8/7/2026,3.73,7518757.0
508060.SH,8/10/2026,3.73,9426710.0
508060.SH,8/11/2026,3.739,6887128.0
508060.SH,8/12/2026,3.713,5520599.0
508060.SH,8/13/2026,3.699,4100088.0
508060.SH,8/14/2026,3.694,2912800.0
508060.SH,8/17/2026,3.631,3074782.0
508060.SH,8/18/2026,3.629,4193283.0
508060.SH,8/19/2026,3.63,2659400.0
508082.SH,6/29/2026,4.294,1829843.0
508082.SH,6/30/2026,4.255,1443389.0
508082.SH,7/1/2026,4.187,867913.0
508082.SH,7/2/2026,4.187,2486883.0
508082.SH,7/3/2026,4.228,1246893.0
508082.SH,7/6/2026,4.235,840029.0
508082.SH,7/7/2026,4.176,925800.0
508082.SH,7/8/2026,4.1,3834457.0
508082.SH,7/9/2026,4.103,4650994.0
508082.SH,7/10/2026,4.166,1706301.0
508082.SH,7/13/2026,4.114,1449020.0
508082.SH,7/14/2026,4.121,221245.0
508082.SH,7/15/2026,4.139,644900.0
508082.SH,7/16/2026,4.12,1445690.0
508082.SH,7/17/2026,4.087,524376.0
508082.SH,7/20/2026,4.067,174300.0
508082.SH,7/21/2026,4.03,1572827.0
508082.SH,7/22/2026,3.961,1586820.0
508082.SH,7/23/2026,4.0,1586817.0
508082.SH,7/24/2026,4.073,1897298.0
508082.SH,7/27/2026,4.056,1418700.0
508082.SH,7/28/2026,4.045,385234.0
508082.SH,7/29/2026,4.035,1018540.0
508082.SH,7/30/2026,4.062,1087919.0
508082.SH,7/31/2026,4.09,1452807.0
508082.SH,8/3/2026,4.093,3094532.0
508082.SH,8/4/2026,4.081,1089800.0
508082.SH,8/5/2026,4.003,1089700.0
508082.SH,8/6/2026,3.968,1304864.0
508082.SH,8/7/2026,3.989,3187730.0
508082.SH,8/10/2026,3.936,1327384.0
508082.SH,8/11/2026,3.9,2005051.0
508082.SH,8/12/2026,3.869,1063769.0
508082.SH,8/13/2026,3.779,4042802.0
508082.SH,8/14/2026,3.76,2203090.0
508082.SH,8/17/2026,3.735,2256548.0
508082.SH,8/18/2026,3.82,3881506.0
508082.SH,8/19/2026,3.874,2519400.0
508088.SH,6/29/2026,3.618,2894460.0
508088.SH,6/30/2026,3.644,4428246.0
508088.SH,7/1/2026,3.66,1194696.0
508088.SH,7/2/2026,3.639,1847944.0
508088.SH,7/3/2026,3.734,2780090.0
508088.SH,7/6/2026,3.68,2346112.0
508088.SH,7/7/2026,3.668,1092928.0
508088.SH,7/8/2026,3.625,1944400.0
508088.SH,7/9/2026,3.616,1684953.0
508088.SH,7/10/2026,3.653,1731438.0
508088.SH,7/13/2026,3.607,2299504.0
508088.SH,7/14/2026,3.602,1246025.0
508088.SH,7/15/2026,3.599,1258348.0
508088.SH,7/16/2026,3.642,1786471.0
508088.SH,7/17/2026,3.596,876576.0
508088.SH,7/20/2026,3.587,865804.0
508088.SH,7/21/2026,3.533,3273248.0
508088.SH,7/22/2026,3.458,3063672.0
508088.SH,7/23/2026,3.398,2329148.0
508088.SH,7/24/2026,3.428,2141404.0
508088.SH,7/27/2026,3.399,697803.0
508088.SH,7/28/2026,3.375,490999.0
508088.SH,7/29/2026,3.45,1828929.0
508088.SH,7/30/2026,3.505,1090090.0
508088.SH,7/31/2026,3.59,740984.0
508088.SH,8/3/2026,3.591,512102.0
